ale;10
sną;10
dzio;10
tym;10
wu;10
dzę;10
okiem;10
ob;10
bre;10
spie;10
dząc;10
łód;10
was;10
gą;10
rach;10
pew;10
pła;10
ską;10
mag;10
lek;10
karcz;10
gwiazd;10
spra;10
cję;10
szła;10
moc;10
nem;10
chciał;10
los;10
szą;10
żyć;10
gór;10
ląd;10
krysz;10
swą;10
stych;10
mor;10
krok;10
rzą;10
pił;10
lśnią;10
są;10
stej;10
kop;10
gnat;10
rzekł;10
pieśń;10
czar;10
g;10
zgi;10
r;8
dra;8
gie;8
skie;8
lusz;8
rwał;8
krzy;8
łeś;8
swej;8
masz;8
skał;8
krę;8
czer;8
śle;8
wła;8
wpa;8
ró;8
mią;8
spać;8
dusz;8
czym;8
kuch;8
kół;8
mnia;8
kur;8
twój;8
piej;8
skow;8
cąc;8
dol;8
schwy;8
wem;8
skiem;8
u;8
ców;8
brzę;8
bić;8
cał;8
pla;8
kąd;8
spiesz;8
trzci;8
pio;8
ostat;8
błę;8
wszak;8
ucie;8
dow;8
gły;8
spoj;8
praw;8
bło;8
stań;8
padł;8
niach;8
dni;8
tar;8
wszyst;8
dwa;8
niec;8
bar;8
śmia;8
kwia;8
jał;8
mórz;8
niósł;8
tkał;8
śpiew;8
płaszcz;8
stóp;8
dziw;8
wzrok;8
ach;8
uro;8
pią;8
kiej;8
stoj;8
kot;8
pies;8
spadł;8
świt;8
kła;8
wcze;8
opa;8
mar;8
peł;8
kom;8
chcą;8
dzwo;8
trud;8
coś;8
jadł;8
wuj;8
her;8
lud;8
kien;6
pierw;6
żół;6
drą;6
traw;6
gar;6
jo;6
kwie;6
giem;6
dłu;6
zwi;6
có;6
chlu;6
dzy;6
szysz;6
bą;6
bel;6
chę;6
kaj;6
śnij;6
usiadł;6
ple;6
zem;6
im;6
drew;6
piąc;6
cer;6
goć;6
bły;6
czyć;6
ej;6
krze;6
szyb;6
dru;6
pię;6
patrz;6
tuż;6
drzwia;6
upio;6
bio;6
chodź;6
dom;6
nią;6
cem;6
zaś;6
ślał;6
mięk;6
obu;6
ran;6
der;6
koń;6
otwo;6
rzył;6
aby;6
mą;6
dry;6
pó;6
śnią;6
krą;6
mał;6
oto;6
not;6
mną;6
znaj;6
se;6
skrzyp;6
dach;6
gan;6
szczę;6
chód;6
prą;6
zdra;6
ściu;6
śmiał;6
sen;6
lii;6
wii;6
nich;6
wach;6
pach;6
chać;6
har;6
ton;6
rod;6
tek;6
szkar;6
głu;6
wspa;6
zwa;6
dam;6
sach;6
będź;6
mil;6
bym;6
twe;6
fo;6
mem;6
przed;6
dzia;6
kry;6
pusz;6
daj;6
strza;6
gra;6
pur;6
sne;6
shi;6
ostrze;6
wet;6
chem;6
znu;6
gnio;6
gry;6
nach;6
rzach;6
bree;6
świ;6
rzysz;6
wiec;6
mó;6
trem;6
wciąż;6
mniał;6
wnet;6
nić;6
chłód;6
chi;6
skrzył;6
wal;6
ziem;6
włos;6
rał;6
kil;6
chwil;6
dia;6
pier;6
mgła;6
wym;6
ślad;6
taa;6
gdzieś;6
rych;6
wzgórz;6
pić;6
smy;6
spójrz;6
czysz;6
łyż;6
ogrom;6
cach;6
trze;6
spod;6
dziel;6
chwi;6
d;6
scho;6
głaz;6
szczy;6
mięs;6
tchu;6
skiej;6
żesz;6
oku;6
sek;6
kość;6
zę;6
gna;6
twarz;6
strasz;6
mów;6
jed;6
piecz;6
sma;6
gul;6
dzwon;6
stwo;6
dróg;6
oli;6
sti;6
lon;6
uwa;6
zdu;6
groź;6
kły;6
skarb;6
słuch;6
smok;6
stym;6
skar;6
ścią;6
mżą;6
dźwię;6
brzmiał;6
fal;6
zmierz;6
mień;6
gla;6
uwię;6
nas;6
kład;4
ory;4
pas;4
źró;4
biąc;4
wpadł;4
lie;4
gdzież;4
plu;4
stoi;4
dziew;4
zmy;4
inie;4
mat;4
cić;4
usy;4
wcią;4
oj;4
tać;4
desz;4
czem;4
caj;4
staw;4
hu;4
rad;4
chłod;4
rój;4
okry;4
lał;4
nań;4
śnież;4
kark;4
tasz;4
wsze;4
źle;4
nos;4
nam;4
swych;4
trzę;4
deszcz;4
wszedł;4
okien;4
ćmy;4
wiesz;4
nię;4
dym;4
dar;4
człe;4
wes;4
snął;4
kło;4
gwiż;4
dżąc;4
któż;4
ścież;4
wrza;4
ślicz;4
pój;4
tan;4
miód;4
wdzięcz;4
be;4
czeń;4
grał;4
gwiz;4
gir;4
lan;4
okrę;4
ściel;4
lam;4
stuk;4
wspól;4
chod;4
wiał;4
kać;4
szek;4
uda;4
strzy;4
żyk;4
złap;4
wtó;4
rzo;4
gnął;4
śla;4
łaj;4
zma;4
rasz;4
cóż;4
nur;4
ogień;4
zaj;4
każ;4
zdro;4
wić;4
dzisz;4
uto;4
milcz;4
decz;4
fru;4
waj;4
bru;4
oraz;4
ozdo;4
dziób;4
mknął;4
trzył;4
uko;4
zrzu;4
łym;4
lor;4
szły;4
słem;4
prask;4
zno;4
słach;4
żar;4
mę;4
nów;4
one;4
zgu;4
piosn;4
waż;4
król;4
zu;4
spły;4
grin;4
dwall;4
tknąć;4
siał;4
don;4
śne;4
hob;4
or;4
zdrów;4
dna;4
becz;4
zbyt;4
rwą;4
znie;4
wziął;4
stwem;4
szło;4
bli;4
kuc;4
żej;4
mych;4
dzą;4
fla;4
cisz;4
być;4
jem;4
skrę;4
zwy;4
bry;4
wszy;4
scy;4
sia;4
dli;4
zbo;4
ściach;4
szep;4
tru;4
ogniu;4
znik;4
cięż;4
łej;4
rwa;4
łó;4
wprost;4
spy;4
dum;4
gon;4
rań;4
stos;4
owsian;4
głód;4
ziół;4
gnał;4
wschód;4
zwał;4
rzek;4
czął;4
swym;4
dio;4
fił;4
sieć;4
skół;4
odział;4
snuł;4
ził;4
gał;4
czych;4
fan;4
odejść;4
szma;4
rag;4
ciął;4
pór;4
krwa;4
dró;4
jach;4
snów;4
reł;4
sny;4
brem;4
gwiezd;4
deł;4
śnieg;4
men;4
kap;4
stop;4
wód;4
dłoń;4
pląs;4
zio;4
chce;4
rzecz;4
wpół;4
kraj;4
czach;4
ucha;4
pisz;4
niut;4
środ;4
uszy;4
ogo;4
ber;4
smęt;4
czło;4
marz;4
uli;4
l;4
wrzu;4
pem;4
leń;4
dzban;4
snej;4
dów;4
mieć;4
chał;4
yule;4
zmie;4
mew;4
mgieł;4
śniej;4
wsta;4
wszę;4
próż;4
zjadł;4
gów;4
lio;4
gość;4
lat;4
tim;4
żeć;4
twy;4
lić;4
snem;4
gli;4
uwie;4
zjem;4
rym;4
prę;4
dzej;4
obo;4
muż;4
chro;4
jam;4
gład;4
gnie;4
dnia;4
krzyk;4
pott;4
un;4
hogg;4
nik;4
zmę;4
grzbiet;4
szaj;4
ucho;4
szum;4
skoń;4
jack;4
czwart;4
niech;4
wacz;4
śpią;4
ofia;4
lok;4
szur;4
czyn;4
fant;4
ciel;4
pył;4
idę;4
ogni;4
pot;4
miu;4
śnia;4
lew;4
gwiaź;4
szme;4
łych;4
osnu;4
brzask;4
wtem;4
łen;4
tle;4
tłem;4
ród;4
chci;4
wość;4
usta;4
gac;4
twa;4
ność;4
upa;4
znał;4
czuł;4
smak;4
krwi;4
klin;4
mek;4
sied;4
wzią;4
pal;4
drżą;4
dziej;4
strze;4
cym;4
zbroj;4
rzeć;4
riel;4
płyń;4
j;2
tol;2
alek;2
san;2
wicz;2
tuł;2
the;2
ad;2
ven;2
res;2
of;2
pol;2
1997;2
nal;2
1962;2
dziar;2
spodnie;2
gąszcz;2
spi;2
let;2
skła;2
igra;2
draż;2
trzmie;2
upo;2
swa;2
krztu;2
bul;2
zdę;2
szczur;2
boi;2
zmo;2
nieś;2
grzecz;2
plać;2
idź;2
twej;2
3;2
szem;2
plę;2
rek;2
twar;2
sztyw;2
puść;2
trza;2
snę;2
skra;2
skrył;2
marsz;2
nel;2
wlókł;2
ład;2
fron;2
nisz;2
uka;2
grze;2
wiedź;2
won;2
śną;2
wskaż;2
wyj;2
trzyj;2
uty;2
wzo;2
chó;2
4;2
nor;2
sąc;2
ustał;2
pierz;2
chły;2
czła;2
oścież;2
otwarł;2
dły;2
glo;2
wdra;2
huu;2
kto;2
tąd;2
uczy;2
precz;2
bierz;2
złóż;2
rep;2
wróć;2
upiór;2
dwór;2
czmych;2
ść;2
okrył;2
żał;2
tchnął;2
ogrzać;2
ostroż;2
śnych;2
5;2
ule;2
ptac;2
szczu;2
drża;2
wte;2
życz;2
hucz;2
ucztę;2
brał;2
psz;2
smu;2
kłą;2
lut;2
siąc;2
drep;2
wzdy;2
szlo;2
spał;2
bał;2
stek;2
brzo;2
knie;2
trzyk;2
6;2
zwól;2
rzec;2
imię;2
śniesz;2
pek;2
ćwier;2
zby;2
tecz;2
imio;2
star;2
mość;2
śno;2
wpraw;2
olch;2
gaj;2
ciół;2
wieź;2
bach;2
wdy;2
łąź;2
pchnie;2
ścić;2
resz;2
bich;2
ości;2
krza;2
chluj;2
pich;2
wnie;2
ciw;2
kit;2
7;2
trwa;2
czyż;2
szko;2
cę;2
spro;2
sio;2
stry;2
rio;2
kre;2
rom;2
chęt;2
cznie;2
sać;2
pfu;2
prych;2
obry;2
umknę;2
ostro;2
strosz;2
zyk;2
ukró;2
nąc;2
zbrzy;2
tarł;2
wzbu;2
list;2
zią;2
bród;2
szych;2
dzią;2
snym;2
al;2
cap;2
8;2
boś;2
bran;2
prąd;2
ryś;2
wień;2
ogniem;2
rość;2
zmierzch;2
zów;2
doń;2
zgrzyt;2
wzro;2
sztu;2
dejdź;2
kryć;2
spóź;2
nial;2
uprzej;2
tłusz;2
dzasz;2
brzu;2
brak;2
brać;2
wiasz;2
fe;2
otwar;2
bam;2
fur;2
long;2
drow;2
cór;2
9;2
szli;2
szo;2
usie;2
zbio;2
kuź;2
tchnie;2
straż;2
gnach;2
zmył;2
chwa;2
zda;2
jaz;2
ho;2
omi;2
zry;2
szwan;2
trz;2
kacz;2
prócz;2
płetw;2
racz;2
drów;2
wam;2
łacz;2
10;2
zmógł;2
wen;2
ota;2
trów;2
dun;2
ri;2
lyn;2
łąk;2
pól;2
snuć;2
urze;2
ślu;2
drwi;2
gii;2
utkał;2
lżej;2
row;2
słów;2
utu;2
strój;2
biel;2
splótł;2
ona;2
gorz;2
żal;2
11;2
zmro;2
zdję;2
bó;2
lem;2
drżał;2
dłach;2
ar;2
giet;2
wan;2
zli;2
fon;2
tann;2
woj;2
rie;2
thel;2
hełm;2
miecz;2
śmierć;2
aerie;2
erie;2
kol;2
chal;2
tlał;2
he;2
włócz;2
wzniósł;2
upior;2
lak;2
bój;2
ble;2
hum;2
hor;2
płych;2
ster;2
plótł;2
stat;2
wysp;2
buj;2
12;2
szyć;2
cel;2
osią;2
gnię;2
wprzód;2
snych;2
snach;2
szać;2
bard;2
znicz;2
księż;2
nicz;2
szal;2
haft;2
sznur;2
utka;2
tur;2
łok;2
cien;2
idąc;2
bem;2
13;2
fle;2
zwier;2
świetl;2
szkli;2
wznio;2
błoń;2
opusz;2
urok;2
jąć;2
dno;2
tkwić;2
prób;2
niusz;2
bios;2
14;2
plą;2
póź;2
nat;2
zstą;2
kurz;2
cio;2
darz;2
psa;2
stęp;2
dzel;2
sztuć;2
15;2
spe;2
cjal;2
zdą;2
miau;2
lerz;2
ogród;2
trząsł;2
wiek;2
spił;2
stół;2
śniąc;2
dzba;2
bladł;2
rżą;2
uprzę;2
zmi;2
trę;2
umar;2
trzą;2
sał;2
wto;2
wóz;2
mknę;2
wył;2
przę;2
ryt;2
bot;2
okrą;2
wze;2
oczom;2
16;2
dnie;2
żek;2
łach;2
szar;2
fę;2
szat;2
klu;2
otwie;2
splą;2
tka;2
byt;2
bin;2
szla;2
chet;2
barw;2
try;2
glob;2
wsłu;2
szmer;2
sfer;2
ocho;2
speł;2
mdłe;2
śnił;2
17;2
cher;2
dmie;2
dziach;2
gwa;2
kr;2
plac;2
kla;2
śląc;2
kant;2
zje;2
zszedł;2
urwi;2
wietrz;2
bac;2
nac;2
żę;2
lach;2
fos;2
rycz;2
wbrew;2
leć;2
oznaj;2
mił;2
zbiegł;2
ognia;2
łów;2
grza;2
miast;2
ulicz;2
18;2
chra;2
nii;2
łał;2
teł;2
charz;2
łyp;2
gad;2
wejść;2
sik;2
uchy;2
umiesz;2
skę;2
brud;2
tknię;2
pud;2
din;2
śliw;2
bysz;2
tkwił;2
19;2
ti;2
skro;2
umarł;2
nien;2
com;2
jek;2
trup;2
złem;2
głod;2
cież;2
wiedz;2
bać;2
miot;2
szcze;2
obiad;2
bied;2
pą;2
sił;2
lep;2
tward;2
zad;2
pstre;2
złe;2
20;2
stęk;2
luch;2
glu;2
dwab;2
umiem;2
kmieć;2
rzę;2
wszerz;2
wzdłuż;2
lving;2
zej;2
21;2
ur;2
idzie;2
sol;2
czek;2
mosz;2
kosz;2
myk;2
młód;2
mknie;2
wójt;2
zbladł;2
wrzask;2
spą;2
hyc;2
łóż;2
wla;2
rząd;2
owce;2
kąt;2
upu;2
ścił;2
nóż;2
rzeź;2
bill;2
bryś;2
ogon;2
płacz;2
loc;2
kho;2
czeć;2
brzyd;2
klep;2
bal;2
isz;2
wsiądź;2
wsiadł;2
ciu;2
najadł;2
stecz;2
piekł;2
tost;2
keks;2
dżem;2
22;2
pęk;2
czaj;2
syk;2
bek;2
brzuch;2
zdrzem;2
wyż;2
uczył;2
piec;2
buł;2
włó;2
kiep;2
naja;2
parł;2
wścib;2
grzbie;2
mąż;2
run;2
che;2
odejdź;2
jeść;2
dże;2
ciast;2
23;2
znać;2
uczniem;2
mym;2
spasł;2
szwach;2
czap;2
łeb;2
śniach;2
chen;2
tusz;2
uśmiech;2
kret;2
zgni;2
żer;2
24;2
wróg;2
mdłym;2
gactw;2
łzy;2
mur;2
szpa;2
czuj;2
dwie;2
wor;2
unio;2
gien;2
smród;2
krych;2
żmi;2
wzbi;2
brzmie;2
rzam;2
usza;2
gru;2
25;2
dasz;2
ślisz;2
śnię;2
trosz;2
dok;2
trzeb;2
siąść;2
spę;2
dzić;2
głup;2
płej;2
koj;2
nóg;2
zwin;2
zbę;2
26;2
znam;2
szym;2
żółw;2
chcesz;2
oca;2
chaj;2
wiaj;2
obie;2
niecz;2
żyj;2
psot;2
sim;2
smacz;2
dan;2
gniew;2
brat;2
krat;2
płoch;2
chłep;2
krew;2
zny;2
szpon;2
strzeż;2
zły;2
ge;2
pard;2
błysk;2
stia;2
27;2
mru;2
baw;2
sąg;2
krąg;2
czerw;2
wstał;2
owi;2
ludz;2
oko;2
28;2
wiu;2
wpla;2
kar;2
łom;2
smo;2
fy;2
fich;2
lów;2
uwień;2
stal;2
zne;2
uśmie;2
wiść;2
iną;2
młot;2
klesz;2
zdar;2
ścien;2
szpo;2
dle;2
ił;2
kłę;2
cuch;2
wrót;2
spło;2
pow;2
rot;2
twem;2
człon;2
zdol;2
gnu;2
29;2
wżar;2
zał;2
krad;2
usły;2
jow;2
dziut;2
cerz;2
blo;2
ostrzem;2
rdzą;2
zdzier;2
drę;2
zdo;2
znisz;2
mior;2
nak;2
wzej;2
ron;2
ożyw;2
pil;2
uważ;2
30;2
rząc;2
krym;2
ów;2
szel;2
mięt;2
unieś;2
uniósł;2
mgle;2
biegł;2
dziec;2
omy;2
trą;2
ame;2
osło;2
ziel;2
słe;2
ściem;2
chło;2
lęk;2
tok;2
gdym;2
ina;2
owia;2
31;2
fli;2
omsza;2
twier;2
echo;2
rzeń;2
śmi;2
okie;2
chym;2
żwi;2
chrzęst;2
umy;2
splo;2
kształt;2
wład;2
glac;2
wzno;2
wspar;2
gich;2
32;2
mroź;2
osi;2
zgię;2
zgar;2
zbłą;2
stro;2
mej;2
grą;2
trwo;2
drżąc;2
schro;2
gach;2
kres;2
cier;2
kwi;2
docz;2
łza;2
wią;2
cło;2
krań;2
tkną;2
sztor;2
glach;2
port;2
sk;2
otu;2
wska;2
skrzęt;2
nał;2
garść;2
zle;2
musz;2
wiam;2
wiać;2
33;2
wscho;2
necz;2
nurt;2
wiąc;2
woń;2
skądś;2
ciał;2
lia;2
fie;2
flet;2
wir;2
oz;2
zrów;2
tekp;2
dwój;2
tli;2
34;2
harf;2
rytm;2
słom;2
inę;2
kwiat;2
kwitł;2
mróz;2
pcha;2
kli;2
gnać;2
więd;2
liść;2
wzy;2
iść;2
snąć;2
umilkł;2
miej;2
sce;2
zew;2
elf;2
35;2
far;2
skich;2
prac;2
upły;2
chwie;2
żad;2
chór;2
